listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
1444800639674263221,Selborne park-Nust Uni,Bulawayo,"Share
Save",-20.172262440408833,28.63315794622129,https://www.airbnb.com/rooms/1444800639674263221,https://www.airbnb.com/rooms/1444800639674263221?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Mdu,False,https://www.airbnb.com/contact_host/1444800639674263221/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.68 out of 5 stars.
4.68
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 74% of reviews
5
4 stars, 21% of reviews
4
3 stars, 5% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_1444800639674263221
1669249006641148803,Ruemat 4 bedrooms Cozy Place Hillcrest Bulawayo,Bulawayo,"Share
Save",-20.1927,28.5939,https://www.airbnb.com/rooms/1669249006641148803,https://www.airbnb.com/rooms/1669249006641148803?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$230,230.0,USD,,,Mathew,False,,,,airbnb_data\Share_Save_1669249006641148803
22032766,Ursula's Rose Garden #2,Bulawayo,"Share
Save",-20.194,28.59161,https://www.airbnb.com/rooms/22032766,https://www.airbnb.com/rooms/22032766?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$87,87.0,USD,,,Ursula,True,https://www.airbnb.com/contact_host/22032766/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_22032766
761238992595915495,"Very spacious 4-bedroom home, executive features",Bulawayo,"Share
Save",-20.14585,28.62376,https://www.airbnb.com/rooms/761238992595915495,https://www.airbnb.com/rooms/761238992595915495?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Joseph,False,,,,airbnb_data\Share_Save_761238992595915495
1462779104714771234,The Solar Sanctuary Mahatshula North 4 beds house,Bulawayo,"Share
Save",-20.107967414817157,28.636795609273513,https://www.airbnb.com/rooms/1462779104714771234,https://www.airbnb.com/rooms/1462779104714771234?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,4,4,Preshet,False,,,,airbnb_data\Share_Save_1462779104714771234
1685980885442907568,Motel style Room 11,Bulawayo,"Share
Save",-20.213327863039545,28.585142460346578,https://www.airbnb.com/rooms/1685980885442907568,https://www.airbnb.com/rooms/1685980885442907568?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Promise,True,https://www.airbnb.com/contact_host/1685980885442907568/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Neat and modest room in a quiet surbub equipped with:

Hot shower
Mini bar fridge
Closet
Dedicated workspace
Queen bed
Kitchenette
*A full kitchen is also available ,though it is shar",airbnb_data\Share_Save_1685980885442907568
864463014830728598,Cozy Bulawayo Studio with Key Amenities - Sleeps 3,Bulawayo,"Share
Save",-20.18173,28.59635,https://www.airbnb.com/rooms/864463014830728598,https://www.airbnb.com/rooms/864463014830728598?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Alice,True,https://www.airbnb.com/contact_host/864463014830728598/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Charming guest suite with private bathroom, kitchenette, and cozy sleep area. Enjoy a home-like experience with backup solar, borehole water, and Safeguard alarm security. Amenities i",airbnb_data\Share_Save_864463014830728598
48358182,Guest Suite 1,Bulawayo,"Share
Save",-20.1486,28.6312,https://www.airbnb.com/rooms/48358182,https://www.airbnb.com/rooms/48358182?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Mwarinda,False,,,,airbnb_data\Share_Save_48358182
1672545777544429918,"The House of Peace 2, near City Centre - Bulawayo",Bulawayo,"Share
Save",-20.142607791995538,28.59570906387496,https://www.airbnb.com/rooms/1672545777544429918,https://www.airbnb.com/rooms/1672545777544429918?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Nothando,True,,,,airbnb_data\Share_Save_1672545777544429918
1731344458576442619,Evernest Retreat | A Modern Oasis | Solar l Wi-Fi,Bulawayo,"Share
Save",-20.0911,28.6393,https://www.airbnb.com/rooms/1731344458576442619,https://www.airbnb.com/rooms/1731344458576442619?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Rumbi,False,https://www.airbnb.com/contact_host/1731344458576442619/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1731344458576442619
47278323,Place on Oak 4,Bulawayo,"Share
Save",-20.16548,28.5931,https://www.airbnb.com/rooms/47278323,https://www.airbnb.com/rooms/47278323?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Mandy,True,https://www.airbnb.com/contact_host/47278323/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
The Place on Oak is nestled in a cozy location in Suburbs, Bulawayo, 800m away from the City Centre. Ideal to refresh and relax whether on holiday or on business. An ideal home away f",airbnb_data\Share_Save_47278323
1031120592199964968,salcomb guest house,Bulawayo,"Share
Save",-20.1769,28.5952,https://www.airbnb.com/rooms/1031120592199964968,https://www.airbnb.com/rooms/1031120592199964968?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Petty,True,https://www.airbnb.com/contact_host/1031120592199964968/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.77 out of 5 stars.
4.77
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 79% of reviews
5
4 stars, 19% of reviews
4
3 stars, 2% of reviews
3
2 stars, 0% of review",airbnb_data\Share_Save_1031120592199964968
1488954130297118028,Mizubnb Room 1,Bulawayo,"Share
Save",-20.143812781695676,28.584723699535544,https://www.airbnb.com/rooms/1488954130297118028,https://www.airbnb.com/rooms/1488954130297118028?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Henry,False,https://www.airbnb.com/contact_host/1488954130297118028/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_1488954130297118028
1050192923941301373,Mamoe's Chateau in Mahatshula 3 Bedrooms,Bulawayo,"Share
Save",-20.1144,28.6328,https://www.airbnb.com/rooms/1050192923941301373,https://www.airbnb.com/rooms/1050192923941301373?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Precious,False,https://www.airbnb.com/contact_host/1050192923941301373/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
This spacious 3-bedroom house offers a comfortable and convenient living experience. It features 3 cozy bedrooms, 2 bathrooms, and an open living space with a TV & WiFi perfect for en",airbnb_data\Share_Save_1050192923941301373
1060141771651609722,Ascot Condo,Bulawayo,"Share
Save",-20.16325,28.61122,https://www.airbnb.com/rooms/1060141771651609722,https://www.airbnb.com/rooms/1060141771651609722?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Sikhonzile,True,https://www.airbnb.com/contact_host/1060141771651609722/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.81 out of 5 stars.
4.81
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 86% of reviews
5
4 stars, 8% of reviews
4
3 stars, 6% of reviews
3
2 stars, 0% of reviews",airbnb_data\Share_Save_1060141771651609722
1400871258717421872,Poddy's Villa,Bulawayo,"Share
Save",-20.182514148464566,28.62452394884468,https://www.airbnb.com/rooms/1400871258717421872,https://www.airbnb.com/rooms/1400871258717421872?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Lungile,True,https://www.airbnb.com/contact_host/1400871258717421872/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 4.84 out of 5 from 32 reviews.
4.84
Guest favorite
This home is a guest favorite based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items showing
Overall rating
",airbnb_data\Share_Save_1400871258717421872
1482045493837348834,Tamalia’s Place,Bulawayo,"Share
Save",-20.18644560483,28.600863689505196,https://www.airbnb.com/rooms/1482045493837348834,https://www.airbnb.com/rooms/1482045493837348834?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Tayesa,True,https://www.airbnb.com/contact_host/1482045493837348834/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 5.0 out of 5 from 6 reviews.
5.0
Guest favorite
This home is a guest favorite based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 s",airbnb_data\Share_Save_1482045493837348834
9753471,Chaparral Lodges,Bulawayo,"Share
Save",-20.22657,28.76079,https://www.airbnb.com/rooms/9753471,https://www.airbnb.com/rooms/9753471?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Lesley,False,https://www.airbnb.com/contact_host/9753471/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Unique Safari-style lodges on the outskirts of Bulawayo within easy reach of Chipangali Wildlife Orphanage and the main Bulawayo /Johannesburg highway.

The space
Chaparral lodges are",airbnb_data\Share_Save_9753471
1726120074783326417,Sunview Spacious,Bulawayo,"Share
Save",-20.1948,28.5986,https://www.airbnb.com/rooms/1726120074783326417,https://www.airbnb.com/rooms/1726120074783326417?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,Hosted by Never 6 years hosting,,,,,Never,False,https://www.airbnb.com/contact_host/1726120074783326417/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1726120074783326417
889840434521852442,MaMush Guest House,Bulawayo,"Share
Save",-20.144,28.6005,https://www.airbnb.com/rooms/889840434521852442,https://www.airbnb.com/rooms/889840434521852442?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$212,212.0,USD,,,Faith,False,,,,airbnb_data\Share_Save_889840434521852442
933689590213294072,Darrel’s Luxury Apartment,Bulawayo,"Share
Save",-20.14804,28.58874,https://www.airbnb.com/rooms/933689590213294072,https://www.airbnb.com/rooms/933689590213294072?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,September 2026,,,,,Kudakwashe,False,https://www.airbnb.com/contact_host/933689590213294072/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Enjoy a stylish experience at this centrally-located apartment that is 21kms (13 miles) away from the BUQ International Airport and 35kms (22 miles) from Matopos National Park. It is ",airbnb_data\Share_Save_933689590213294072
1396439573021085844,Mia & Wes 1BR Cabin | Sleeps 4 | Near Matobo Park!,Bulawayo,"Share
Save",-20.22510808396647,28.57785648860305,https://www.airbnb.com/rooms/1396439573021085844,https://www.airbnb.com/rooms/1396439573021085844?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$88,88.0,USD,,,Pashy,True,https://www.airbnb.com/contact_host/1396439573021085844/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1396439573021085844
1694355731857035007,Feels Like Home!,Bulawayo,"Share
Save",-20.172400880161206,28.58330685487006,https://www.airbnb.com/rooms/1694355731857035007,https://www.airbnb.com/rooms/1694355731857035007?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Shami,False,https://www.airbnb.com/contact_host/1694355731857035007/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1694355731857035007
1546238661298088322,Amoraziz Guest house (1),Bulawayo,"Share
Save",-20.18661,28.64057,https://www.airbnb.com/rooms/1546238661298088322,https://www.airbnb.com/rooms/1546238661298088322?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$58,58.0,USD,,,Sharon,False,https://www.airbnb.com/contact_host/1546238661298088322/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Relax and enjoy your space/room inside our cozy home with a bedroom with ensuite and access to other common shared areas beautiful views and close to CBD,ZITF, NUST ,Zonkiziwe Shoppin",airbnb_data\Share_Save_1546238661298088322
1354885888830835384,Comfort Inn Bed and Breakfast_Cream Room,Bulawayo,"Share
Save",-20.1438,28.6281,https://www.airbnb.com/rooms/1354885888830835384,https://www.airbnb.com/rooms/1354885888830835384?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$94,94.0,USD,,,Ruramisai,False,https://www.airbnb.com/contact_host/1354885888830835384/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1354885888830835384
1678156948412723324,"3 Bedroom Private Home | Garden, BBQ Area & Solar",Bulawayo,"Share
Save",-20.099417958267296,28.552532825216208,https://www.airbnb.com/rooms/1678156948412723324,https://www.airbnb.com/rooms/1678156948412723324?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$152,152.0,USD,,,Sukoluhle,False,https://www.airbnb.com/contact_host/1678156948412723324/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1678156948412723324
1695611769564543010,(POOL)Twin Room,Bulawayo,"Share
Save",-20.2127261316133,28.602536343493608,https://www.airbnb.com/rooms/1695611769564543010,https://www.airbnb.com/rooms/1695611769564543010?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$58,58.0,USD,,,,False,https://www.airbnb.com/contact_host/1695611769564543010/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1695611769564543010
876823622283553789,Peaceful updated farm house in town,Bulawayo,"Share
Save",-20.20593,28.58911,https://www.airbnb.com/rooms/876823622283553789,https://www.airbnb.com/rooms/876823622283553789?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Janelle,True,https://www.airbnb.com/contact_host/876823622283553789/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Perfect for families or groups, enjoy this spacious fully renovated farmhouse in a huge 4 acre garden. Four bedrooms with option to book an additional en-suite flat with kitchenette a",airbnb_data\Share_Save_876823622283553789
53934598,Room 6 Comfortable Abode with ample space,Bulawayo,"Share
Save",-20.21404,28.58421,https://www.airbnb.com/rooms/53934598,https://www.airbnb.com/rooms/53934598?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$87,87.0,USD,,,Promise,True,https://www.airbnb.com/contact_host/53934598/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Forget your worries in this spacious and serene space located in Fourwinds .

With a backup power system in case of load shedding.
Free Internet WiFi
Shower & bath
Kitchenette with 4 ",airbnb_data\Share_Save_53934598
1481947298670175418,iNala Urban Guesthouse,Bulawayo,"Share
Save",-20.17566,28.59235,https://www.airbnb.com/rooms/1481947298670175418,https://www.airbnb.com/rooms/1481947298670175418?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Rumbidzai,False,https://www.airbnb.com/contact_host/1481947298670175418/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"Rated 5 out of 5 stars.
5.0
How reviews work
How reviews work
5 of 7 items showing
Overall rating
5 stars, 100% of reviews
5
4 stars, 0% of reviews
4
3 stars, 0% of reviews
3
2 stars, 0% of reviews
2
",airbnb_data\Share_Save_1481947298670175418
911563176584659023,21 Brown Crescent,Bulawayo,"Share
Save",-20.128,28.5961,https://www.airbnb.com/rooms/911563176584659023,https://www.airbnb.com/rooms/911563176584659023?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$238,238.0,USD,,,Anele,False,https://www.airbnb.com/contact_host/911563176584659023/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Three bedroomed house (MES) in a quiet neighborhood with a mid sized pool. Offers high speed uncapped wifi and two bedrooms are equipped with smart TVs with Netflix access. Comfortabl",airbnb_data\Share_Save_911563176584659023
1226530216341668596,Mizubnb room 2,Bulawayo,"Share
Save",-20.1445,28.5841,https://www.airbnb.com/rooms/1226530216341668596,https://www.airbnb.com/rooms/1226530216341668596?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$72,72.0,USD,,,Henry,False,https://www.airbnb.com/contact_host/1226530216341668596/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,Your price is below the 60-day average,"Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your price is below the 60-day average
Your ",airbnb_data\Share_Save_1226530216341668596
1396350390703142952,The Black Roof House,Bulawayo,"Share
Save",-20.12275,28.63862,https://www.airbnb.com/rooms/1396350390703142952,https://www.airbnb.com/rooms/1396350390703142952?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$125,125.0,USD,,,Thamsanqa,True,,,,airbnb_data\Share_Save_1396350390703142952
1393994759733616815,The Luxe CityScape 1 bed Apt,Bulawayo,"Share
Save",-20.158420821493152,28.587984119609835,https://www.airbnb.com/rooms/1393994759733616815,https://www.airbnb.com/rooms/1393994759733616815?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$163,163.0,USD,,,Tariro,True,,,,airbnb_data\Share_Save_1393994759733616815
1689159220221599145,Kennedy Suite Villa,Bulawayo,"Share
Save",-20.18631656908474,28.62079752300614,https://www.airbnb.com/rooms/1689159220221599145,https://www.airbnb.com/rooms/1689159220221599145?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$330,330.0,USD,,,Shelta Tabita,False,https://www.airbnb.com/contact_host/1689159220221599145/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1689159220221599145
